repository_full_name,name,owner,url,stars,visibility,archived,default_branch,clone_url
sindresorhus/awesome,awesome,sindresorhus,https://github.com/sindresorhus/awesome,486311,public,False,main,https://github.com/sindresorhus/awesome.git
awesomeWM/awesome,awesome,awesomeWM,https://github.com/awesomeWM/awesome,6918,public,False,master,https://github.com/awesomeWM/awesome.git
nuxt/awesome,awesome,nuxt,https://github.com/nuxt/awesome,5513,public,False,master,https://github.com/nuxt/awesome.git
0xor0ne/awesome-list,awesome-list,0xor0ne,https://github.com/0xor0ne/awesome-list,3903,public,False,main,https://github.com/0xor0ne/awesome-list.git
rollup/awesome,awesome,rollup,https://github.com/rollup/awesome,2706,public,False,master,https://github.com/rollup/awesome.git
chartjs/awesome,awesome,chartjs,https://github.com/chartjs/awesome,2695,public,False,master,https://github.com/chartjs/awesome.git
vuetifyjs/awesome,awesome,vuetifyjs,https://github.com/vuetifyjs/awesome,1746,public,False,master,https://github.com/vuetifyjs/awesome.git
Rocketseat/awesome,awesome,Rocketseat,https://github.com/Rocketseat/awesome,1090,public,False,master,https://github.com/Rocketseat/awesome.git
alpine-collective/awesome,awesome,alpine-collective,https://github.com/alpine-collective/awesome,1086,public,False,main,https://github.com/alpine-collective/awesome.git
YOURLS/awesome,awesome,YOURLS,https://github.com/YOURLS/awesome,1032,public,False,main,https://github.com/YOURLS/awesome.git
shenwei356/awesome,awesome,shenwei356,https://github.com/shenwei356/awesome,760,public,False,master,https://github.com/shenwei356/awesome.git
craftcms/awesome,awesome,craftcms,https://github.com/craftcms/awesome,550,public,False,main,https://github.com/craftcms/awesome.git
ityouknow/awesome-list,awesome-list,ityouknow,https://github.com/ityouknow/awesome-list,529,public,False,master,https://github.com/ityouknow/awesome-list.git
trendmicro-frontend/awesome,awesome,trendmicro-frontend,https://github.com/trendmicro-frontend/awesome,439,public,False,master,https://github.com/trendmicro-frontend/awesome.git
feature-sliced/awesome,awesome,feature-sliced,https://github.com/feature-sliced/awesome,407,public,False,master,https://github.com/feature-sliced/awesome.git
better-auth/awesome,awesome,better-auth,https://github.com/better-auth/awesome,391,public,False,main,https://github.com/better-auth/awesome.git
TommyZihao/Awesome,Awesome,TommyZihao,https://github.com/TommyZihao/Awesome,376,public,False,main,https://github.com/TommyZihao/Awesome.git
icopy-site/awesome,awesome,icopy-site,https://github.com/icopy-site/awesome,341,public,False,master,https://github.com/icopy-site/awesome.git
component-driven/awesome-list,awesome-list,component-driven,https://github.com/component-driven/awesome-list,336,public,False,master,https://github.com/component-driven/awesome-list.git
mdx-js/awesome,awesome,mdx-js,https://github.com/mdx-js/awesome,333,public,False,main,https://github.com/mdx-js/awesome.git
Level/awesome,awesome,Level,https://github.com/Level/awesome,314,public,False,master,https://github.com/Level/awesome.git
ziyi2/awesome,awesome,ziyi2,https://github.com/ziyi2/awesome,290,public,False,master,https://github.com/ziyi2/awesome.git
